submit-time,success,data,eventCode,timestamp,pspReference,paymentMethod,merchantReference,reason,originalReference
Sun Jan 14 15:22:12 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""48595"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HAAOU911""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-12T16:16:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825157702040754"", ""reason"": ""48595:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515943332.741565,8825157702040754,visa,Create recurring,48595:1111:08/2018,
Thu Jan 11 11:06:00 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515668760.6371324,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Tue Nov 14 18:29:40 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""37056"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-14T19:29:40+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""localhost checkout 2017-11-14T10:29:25"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8815106841809365"", ""reason"": ""37056:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1510684180.7577407,8815106841809365,visa,localhost checkout 2017-11-14T10:29:25,37056:1111:08/2018,
Thu Jan 18 12:11:27 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""authCode"": ""1234"", ""cardSummary"": ""7777"", ""totalFraudScore"": ""10"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""EUR"", ""value"": 10100}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-18T13:11:27+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_1"", ""reason"": ""1234:7777:12/2012"", ""success"": ""true""}}]}",AUTHORISATION,1516277487.9953556,test_AUTHORISATION_1,visa,8313842560770001,1234:7777:12/2012,
Thu Mar  1 18:21:04 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""USD"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-01T19:21:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""paymentMethod"": ""paypal"", ""pspReference"": ""8815199284519732"", ""reason"": ""Acquirer Error"", ""success"": ""false""}}]}",AUTHORISATION,1519928464.6986015,8815199284519732,paypal,Localhost checkout,Acquirer Error,
Thu Mar  1 23:53:20 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""USD"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-02T00:52:52+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""paymentMethod"": ""paypal"", ""pspReference"": ""8815199483694849"", ""reason"": ""Acquirer Error"", ""success"": ""false""}}]}",AUTHORISATION,1519948400.5016296,8815199483694849,paypal,Localhost checkout,Acquirer Error,
Fri Jan 12 17:20:45 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""48595"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5HAAOU911""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-12T16:16:44+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8825157702040754"", ""reason"": ""48595:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1515777645.172755,8825157702040754,visa,Create recurring,48595:1111:08/2018,
Thu Jan 18 11:29:50 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""3 Not checked"", ""expiryDate"": ""08/2018"", ""authCode"": ""55558"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""H167852639363479"", ""cvcResultRaw"": ""3"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7F5H99R8NPC""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-11T09:35:17+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535156597170503"", ""reason"": ""55558:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1516274990.1531663,8535156597170503,visa,PM bill recurring,55558:1111:08/2018,
Fri Dec 29 19:56:37 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""shopperReference"": ""recur122917""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2017-12-29T20:56:25+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""originalReference"": ""8535145773712162"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315145767396309"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1514577397.495206,8315145767396309,visa,Localhost CSE,,8535145773712162
Fri Dec 15 18:22:27 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""shopperReference"": ""recur121517""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2017-12-15T19:22:24+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""originalReference"": ""8525133621408839"", ""paymentMethod"": ""visa"", ""pspReference"": ""8415133621410663"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1513362147.5454693,8415133621410663,visa,Create recurring,,8525133621408839
Thu Dec 14 17:06:17 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudCheck-25-CVCAuthResultCheck"": ""0"", ""avsResult"": ""2 Neither postal code nor address match"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""cardSummary"": ""0010"", ""refusalReasonRaw"": ""AUTHORISED"", ""totalFraudScore"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""alias"": ""G108761542344484"", ""cvcResultRaw"": ""1"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerReference"": ""7F5GJ20BDR1"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0"", ""fraudCheck-82-CustomFieldCheck"": ""0"", ""fraudResultType"": ""GREEN"", ""authCode"": ""40172"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""1 Matches"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""2"", ""paymentMethod"": ""mc"", ""acquirerCode"": ""TestPmmAcquirer""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-14T18:06:16+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""mc"", ""pspReference"": ""8515132711760499"", ""reason"": ""40172:0010:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1513271177.5315678,8515132711760499,mc,PM authorise card,40172:0010:08/2018,
Wed Jan  3 22:45:18 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-03T23:44:56+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8815150194926871"", ""reason"": ""800 Contract not found"", ""success"": ""false""}}]}",AUTHORISATION,1515019518.024652,8815150194926871,unknowncard,PM bill recurring,800 Contract not found,
Wed Jan 10 06:23:33 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1515565413.2296166,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Wed Feb 28 21:49:37 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardBin"": ""411111"", ""cardSummary"": ""1111"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-28T22:49:10+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815198545448061"", ""reason"": ""905 Payment details are not supported"", ""success"": ""false""}}]}",AUTHORISATION,1519854577.493016,8815198545448061,visa,Localhost CSE,905 Payment details are not supported,
Wed Feb 28 21:49:37 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardBin"": ""411111"", ""cardSummary"": ""1111"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-28T22:49:25+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""CSE Payment"", ""paymentMethod"": ""visa"", ""pspReference"": ""8815198545559495"", ""reason"": ""905 Payment details are not supported"", ""success"": ""false""}}]}",AUTHORISATION,1519854577.7634838,8815198545559495,visa,CSE Payment,905 Payment details are not supported,
Thu Mar  1 19:53:47 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""54552"", ""cardBin"": ""411111"", ""cardSummary"": ""1111"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""cardPaymentMethod"": ""visa"", ""cardIssuingCountry"": ""NL""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-01T20:53:47+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8835199340274377"", ""reason"": ""54552:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1519934027.5401442,8835199340274377,visa,Localhost checkout,54552:1111:08/2018,
Thu Jan 11 11:12:30 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""REPORT_AVAILABLE"", ""eventDate"": ""2018-01-10T07:01:00+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": """", ""pspReference"": ""received_payments_report_2018_01_09.csv"", ""reason"": ""https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv"", ""success"": ""true""}}]}",REPORT_AVAILABLE,1515669150.8627014,received_payments_report_2018_01_09.csv,,,https://ca-test.adyen.com/reports/download/MerchantAccount/ColinRood/received_payments_report_2018_01_09.csv,
Thu Mar  8 23:37:04 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""authCode"": ""15328"", ""cardBin"": ""625094"", ""cardSummary"": ""0016"", ""aliasType"": ""Default"", ""cardIssuingBank"": ""China Merchants Bank"", ""alias"": ""B353021744551011"", ""paymentMethod"": ""cup"", ""cardPaymentMethod"": ""cupdebit"", ""cardIssuingCountry"": ""CN""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-03-09T00:37:03+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""cup"", ""pspReference"": ""8815205522233158"", ""reason"": ""15328:0016:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1520552224.1481187,8815205522233158,cup,PM authorise card,15328:0016:08/2018,
Wed Nov  1 23:48:27 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""shopperReference"": ""recur10032017b""}, ""amount"": {""currency"": ""EUR"", ""value"": 0}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2017-10-30T19:03:25+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Create recurring"", ""originalReference"": ""8525093865949346"", ""paymentMethod"": ""visa"", ""pspReference"": ""8315093865944135"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1509580107.7365036,8315093865944135,visa,Create recurring,,
Wed Feb 14 16:56:04 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudResultType"": ""GREEN"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""50"", ""authCode"": ""57729"", ""cardSummary"": ""1111"", ""fraudManualReview"": ""false"", ""totalFraudScore"": ""50"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""expiryDate"": ""08/2018"", ""fraudCheck-15-IssuingCountryReferral"": ""0"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""alias"": ""H167852639363479"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-14T17:56:04+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM bill recurring"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""8535186273644083"", ""reason"": ""57729:1111:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1518627364.9602568,8535186273644083,visa,PM bill recurring,57729:1111:08/2018,
Tue Dec  5 17:40:55 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""EUR"", ""value"": 2000}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-05T18:40:34+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Bill recurring"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8515124956279129"", ""reason"": ""Please supply paymentDetails"", ""success"": ""false""}}]}",AUTHORISATION,1512495655.62524,8515124956279129,unknowncard,Bill recurring,Please supply paymentDetails,
Thu Mar  1 19:55:11 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""08/2018"", ""cardBin"": ""411111"", ""cardSummary"": ""1111"", ""shopperReference"": ""localhostCheckout1""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""RECURRING_CONTRACT"", ""eventDate"": ""2018-03-01T20:55:10+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost checkout"", ""originalReference"": ""8835199341034895"", ""paymentMethod"": ""visa"", ""pspReference"": ""8415199339041751"", ""reason"": """", ""success"": ""true""}}]}",RECURRING_CONTRACT,1519934111.211198,8415199339041751,visa,Localhost checkout,,8835199341034895
Fri Feb  2 17:42:41 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""fraudResultType"": ""GREEN"", ""avsResult"": ""0 Unknown"", ""fraudCheck-41-PaymentDetailNonFraudRefCheck"": ""0"", ""cardSummary"": ""1985"", ""fraudManualReview"": ""false"", ""fraudCheck-3-PaymentDetailUsage"": ""0"", ""refusalReasonRaw"": ""This is not a testCard"", ""totalFraudScore"": ""0"", ""fraudCheck-27-PmOwnerRefCheck"": ""0"", ""fraudCheck-11-HolderNameIsOneWord"": ""0"", ""cvcResult"": ""0 Unknown"", ""expiryDate"": ""08/2018"", ""fraudCheck-1-PaymentDetailRefCheck"": ""0"", ""aliasType"": ""Default"", ""avsResultRaw"": ""0"", ""alias"": ""M115171132189367"", ""paymentMethod"": ""mc"", ""cvcResultRaw"": ""0"", ""fraudCheck-4-HolderNameUsage"": ""0"", ""acquirerCode"": ""TestPmmAcquirer"", ""fraudCheck-2-CardChunkUsage"": ""0"", ""fraudCheck-13-IssuerRefCheck"": ""0"", ""fraudCheck-10-HolderNameContainsNumber"": ""0""}, ""amount"": {""currency"": ""EUR"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-02-02T18:42:39+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""PM authorise card"", ""paymentMethod"": ""mc"", ""pspReference"": ""8815175933594151"", ""reason"": ""Refused"", ""success"": ""false""}}]}",AUTHORISATION,1517593361.723784,8815175933594151,mc,PM authorise card,Refused,
Tue Jan  9 14:12:16 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""authCode"": ""1234"", ""cardSummary"": ""7777"", ""totalFraudScore"": ""10"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""EUR"", ""value"": 10100}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-09T15:12:15+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_1"", ""reason"": ""1234:7777:12/2012"", ""success"": ""true""}}]}",AUTHORISATION,1515507136.1190352,test_AUTHORISATION_1,visa,8313842560770001,1234:7777:12/2012,
Tue Jan  9 14:12:16 2018,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""authCode"": ""1234"", ""cardSummary"": ""7777"", ""totalFraudScore"": ""10"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""GBP"", ""value"": 20100}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-09T15:12:15+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_2"", ""reason"": ""1234:7777:12/2012"", ""success"": ""true""}}]}",AUTHORISATION,1515507136.3542879,test_AUTHORISATION_2,visa,8313842560770001,1234:7777:12/2012,
Tue Jan  9 14:12:16 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""totalFraudScore"": ""10"", ""cardSummary"": ""7777"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""EUR"", ""value"": 10150}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-09T15:12:15+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_3"", ""reason"": ""REFUSED"", ""success"": ""false""}}]}",AUTHORISATION,1515507136.6410768,test_AUTHORISATION_3,visa,8313842560770001,REFUSED,
Tue Jan  9 14:12:16 2018,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""12/2012"", "" NAME1 "": ""VALUE1"", ""totalFraudScore"": ""10"", ""cardSummary"": ""7777"", ""NAME2"": ""  VALUE2  "", ""fraudCheck-6-ShopperIpUsage"": ""10""}, ""amount"": {""currency"": ""GBP"", ""value"": 20150}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2018-01-09T15:12:15+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""8313842560770001"", ""paymentMethod"": ""visa"", ""pspReference"": ""test_AUTHORISATION_4"", ""reason"": ""REFUSED"", ""success"": ""false""}}]}",AUTHORISATION,1515507136.8948977,test_AUTHORISATION_4,visa,8313842560770001,REFUSED,
Tue Nov 21 19:24:03 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-11-21T20:23:57+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8815112922250420"", ""reason"": ""Please supply paymentDetails"", ""success"": ""false""}}]}",AUTHORISATION,1511292243.0919611,8815112922250420,unknowncard,Localhost CSE,Please supply paymentDetails,
Fri Dec 29 19:15:24 2017,true,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""cvcResult"": ""1 Matches"", ""expiryDate"": ""08/2018"", ""authCode"": ""83953"", ""avsResult"": ""4 AVS not supported for this card type"", ""cardSummary"": ""1234"", ""aliasType"": ""Default"", ""avsResultRaw"": ""4"", ""alias"": ""B531350208551470"", ""cvcResultRaw"": ""1"", ""refusalReasonRaw"": ""AUTHORISED"", ""acquirerCode"": ""TestPmmAcquirer"", ""acquirerReference"": ""7CAIIUA751B""}, ""amount"": {""currency"": ""USD"", ""value"": 199}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-29T20:15:23+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost HPP"", ""operations"": [""CANCEL"", ""CAPTURE"", ""REFUND""], ""paymentMethod"": ""mc"", ""pspReference"": ""8835145749106363"", ""reason"": ""83953:1234:08/2018"", ""success"": ""true""}}]}",AUTHORISATION,1514574924.2259443,8835145749106363,mc,Localhost HPP,83953:1234:08/2018,
Fri Dec 29 19:46:16 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""00/0000"", ""cardSummary"": ""0000""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-29T20:46:13+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8815145767651542"", ""reason"": ""803 PaymentDetail not found"", ""success"": ""false""}}]}",AUTHORISATION,1514576776.3485148,8815145767651542,unknowncard,Localhost CSE,803 PaymentDetail not found,
Wed Dec 27 21:16:03 2017,false,"{""live"": ""false"", ""notificationItems"": [{""NotificationRequestItem"": {""additionalData"": {""expiryDate"": ""00/0000"", ""cardSummary"": ""0000""}, ""amount"": {""currency"": ""USD"", ""value"": 1500}, ""eventCode"": ""AUTHORISATION"", ""eventDate"": ""2017-12-27T22:15:46+01:00"", ""merchantAccountCode"": ""ColinRood"", ""merchantReference"": ""Localhost CSE"", ""paymentMethod"": ""unknowncard"", ""pspReference"": ""8815144093458896"", ""reason"": ""101 Invalid card number"", ""success"": ""false""}}]}",AUTHORISATION,1514409363.5983877,8815144093458896,unknowncard,Localhost CSE,101 Invalid card number,
